date,threads,elapsed,min,max,avg,last,cnt,tps,bytes,bps,err,reason,remove
Sat Jun 26 22:23:25 CEST 2021,25,240393,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:26 CEST 2021,25,241423,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:27 CEST 2021,25,242439,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:28 CEST 2021,25,243491,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:29 CEST 2021,25,244539,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:30 CEST 2021,25,245551,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:31 CEST 2021,26,246554,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:32 CEST 2021,26,247563,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:33 CEST 2021,26,248567,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:34 CEST 2021,26,249569,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:35 CEST 2021,26,250612,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:36 CEST 2021,26,251678,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:37 CEST 2021,26,252684,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:38 CEST 2021,26,253698,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:39 CEST 2021,26,254830,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:40 CEST 2021,27,255839,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:41 CEST 2021,27,256857,2213,41019,7095.08,2549,12,0.17,47127733,678458,0,85141,Interval
Sat Jun 26 22:23:42 CEST 2021,27,257864,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:43 CEST 2021,27,258931,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:44 CEST 2021,27,259937,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:45 CEST 2021,27,260960,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:46 CEST 2021,27,261961,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:47 CEST 2021,27,263000,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:49 CEST 2021,27,264177,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:50 CEST 2021,27,265186,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:51 CEST 2021,28,266194,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:52 CEST 2021,28,267316,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:53 CEST 2021,28,268331,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:54 CEST 2021,28,269576,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:55 CEST 2021,28,270608,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:56 CEST 2021,28,271640,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:57 CEST 2021,28,272793,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:23:58 CEST 2021,28,273828,2213,41019,6756.53,2694,13,0.16,51058716,653785,0,87835,Interval
Sat Jun 26 22:24:00 CEST 2021,28,275432,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:01 CEST 2021,29,276806,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:02 CEST 2021,29,277884,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:03 CEST 2021,29,278901,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:04 CEST 2021,29,280099,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:07 CEST 2021,29,282556,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:09 CEST 2021,29,284515,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:11 CEST 2021,30,286478,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:12 CEST 2021,30,287849,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:14 CEST 2021,30,289528,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:15 CEST 2021,30,290615,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:16 CEST 2021,30,291747,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:18 CEST 2021,30,293149,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:19 CEST 2021,30,294363,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:20 CEST 2021,30,295781,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:21 CEST 2021,31,297007,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:22 CEST 2021,31,298114,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:24 CEST 2021,31,299583,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:25 CEST 2021,31,300604,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:26 CEST 2021,31,301826,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:27 CEST 2021,31,302844,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:29 CEST 2021,31,304846,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:32 CEST 2021,32,307503,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:33 CEST 2021,32,309023,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:35 CEST 2021,32,310557,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:36 CEST 2021,32,311698,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:37 CEST 2021,32,312802,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:38 CEST 2021,32,314102,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:40 CEST 2021,33,316091,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:42 CEST 2021,33,317859,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:44 CEST 2021,33,319397,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:45 CEST 2021,33,320468,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:46 CEST 2021,33,321501,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:47 CEST 2021,33,322511,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:48 CEST 2021,33,323597,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:49 CEST 2021,33,324638,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:50 CEST 2021,34,325668,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:51 CEST 2021,34,326707,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:52 CEST 2021,34,327731,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:53 CEST 2021,34,328800,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:54 CEST 2021,34,329857,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:55 CEST 2021,34,330876,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:56 CEST 2021,34,331933,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:57 CEST 2021,34,332961,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:24:59 CEST 2021,34,334828,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:00 CEST 2021,34,336043,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:03 CEST 2021,34,338234,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:04 CEST 2021,35,339289,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:05 CEST 2021,35,340819,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:06 CEST 2021,35,341881,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:07 CEST 2021,35,342994,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:08 CEST 2021,35,344004,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:10 CEST 2021,35,345169,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:11 CEST 2021,35,346310,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:12 CEST 2021,36,347397,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:13 CEST 2021,36,348456,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:14 CEST 2021,36,349485,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:15 CEST 2021,36,351008,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:16 CEST 2021,36,352021,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:18 CEST 2021,36,353112,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:19 CEST 2021,36,354156,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:20 CEST 2021,36,355171,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:21 CEST 2021,37,356191,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:22 CEST 2021,37,357539,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:23 CEST 2021,37,358578,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:24 CEST 2021,37,359703,2212,41597,6592.78,4464,14,0.15,54990226,609242,0,92299,Interval
Sat Jun 26 22:25:25 CEST 2021,37,360711,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:26 CEST 2021,37,361719,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:27 CEST 2021,37,363028,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:28 CEST 2021,37,364032,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:29 CEST 2021,37,365040,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:30 CEST 2021,38,366048,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:32 CEST 2021,38,367129,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:33 CEST 2021,38,368161,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:34 CEST 2021,38,369174,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:35 CEST 2021,38,370200,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:36 CEST 2021,38,371206,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:37 CEST 2021,38,372210,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:38 CEST 2021,38,373243,2194,43986,6623.06,10100,16,0.15,62857002,609014,0,105969,Interval
Sat Jun 26 22:25:39 CEST 2021,38,374293,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:40 CEST 2021,38,375361,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:41 CEST 2021,39,376908,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:42 CEST 2021,39,377961,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:45 CEST 2021,39,380330,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:46 CEST 2021,39,381498,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:47 CEST 2021,39,382744,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:48 CEST 2021,39,383763,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:49 CEST 2021,39,384802,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:50 CEST 2021,40,385912,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:51 CEST 2021,40,386970,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:53 CEST 2021,40,388655,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:54 CEST 2021,40,389775,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:55 CEST 2021,40,390788,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:56 CEST 2021,40,391794,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:57 CEST 2021,40,393019,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:58 CEST 2021,40,394048,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:25:59 CEST 2021,40,395068,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:01 CEST 2021,40,396095,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:02 CEST 2021,41,397546,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:03 CEST 2021,41,399018,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:04 CEST 2021,41,400116,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:06 CEST 2021,41,401138,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:07 CEST 2021,41,402170,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:08 CEST 2021,41,403310,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:09 CEST 2021,41,404921,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:11 CEST 2021,42,406234,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:12 CEST 2021,42,407808,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:14 CEST 2021,42,409541,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:15 CEST 2021,42,410543,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:17 CEST 2021,42,412778,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:18 CEST 2021,42,413825,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:23 CEST 2021,42,419043,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:25 CEST 2021,43,420190,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:26 CEST 2021,43,421199,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:27 CEST 2021,43,422199,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:28 CEST 2021,43,423216,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:29 CEST 2021,43,424425,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:30 CEST 2021,43,425443,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:31 CEST 2021,44,426446,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:32 CEST 2021,44,427451,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:33 CEST 2021,44,428465,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:34 CEST 2021,44,429468,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:35 CEST 2021,44,430614,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:36 CEST 2021,44,431621,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:37 CEST 2021,44,432811,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:38 CEST 2021,44,433816,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:39 CEST 2021,44,434819,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:40 CEST 2021,45,435834,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:41 CEST 2021,45,436838,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:42 CEST 2021,45,437846,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:43 CEST 2021,45,438854,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:44 CEST 2021,45,439858,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:45 CEST 2021,45,440865,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:46 CEST 2021,45,441878,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:47 CEST 2021,45,442898,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:48 CEST 2021,45,443909,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:49 CEST 2021,45,444914,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:50 CEST 2021,46,445950,2194,43986,6405.35,2922,17,0.15,66791203,602053,0,108891,Interval
Sat Jun 26 22:26:51 CEST 2021,46,446968,2194,44258,6558.72,9166,18,0.13,70726458,523539,0,118057,Interval
Sat Jun 26 22:26:52 CEST 2021,46,448001,2194,44258,6558.72,9166,18,0.13,70726458,523539,0,118057,Interval
Sat Jun 26 22:26:53 CEST 2021,46,449024,2194,44258,6558.72,9166,18,0.13,70726458,523539,0,118057,Interval
Sat Jun 26 22:26:54 CEST 2021,46,450030,2194,44258,6558.72,9166,18,0.13,70726458,523539,0,118057,Interval
Sat Jun 26 22:26:55 CEST 2021,46,451037,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:26:56 CEST 2021,46,452058,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:26:57 CEST 2021,46,453060,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:26:58 CEST 2021,46,454067,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:26:59 CEST 2021,46,455083,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:00 CEST 2021,47,456083,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:01 CEST 2021,47,457088,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:03 CEST 2021,47,458259,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:04 CEST 2021,47,459530,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:05 CEST 2021,47,460537,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:06 CEST 2021,47,461588,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:07 CEST 2021,47,462610,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:08 CEST 2021,47,463615,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:09 CEST 2021,47,464617,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:10 CEST 2021,48,465682,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:11 CEST 2021,48,466688,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:12 CEST 2021,48,467701,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:13 CEST 2021,48,468736,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:14 CEST 2021,48,469737,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:15 CEST 2021,48,470744,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:16 CEST 2021,48,471751,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:18 CEST 2021,48,473383,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:19 CEST 2021,48,474386,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:20 CEST 2021,48,475412,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:21 CEST 2021,49,476413,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:22 CEST 2021,49,477661,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:23 CEST 2021,49,478695,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:24 CEST 2021,49,479734,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:25 CEST 2021,49,480739,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:26 CEST 2021,49,481771,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:27 CEST 2021,49,482777,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:28 CEST 2021,49,483780,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:29 CEST 2021,49,484851,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:30 CEST 2021,50,485853,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:32 CEST 2021,50,487521,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:33 CEST 2021,50,488522,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:34 CEST 2021,50,489540,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:35 CEST 2021,50,490550,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:36 CEST 2021,50,491573,2194,44258,7511.57,24663,19,0.13,74661186,531154,0,142720,Interval
Sat Jun 26 22:27:37 CEST 2021,50,492616,2194,44258,7336.3,4006,20,0.14,78597539,562612,0,146726,Interval
Sat Jun 26 22:27:38 CEST 2021,50,493647,2194,44258,7336.3,4006,20,0.14,78597539,562612,0,146726,Interval
Sat Jun 26 22:27:39 CEST 2021,50,494729,2194,44258,7336.3,4006,20,0.14,78597539,562612,0,146726,Interval
Sat Jun 26 22:27:40 CEST 2021,50,495731,2194,44258,7336.3,4006,20,0.14,78597539,562612,0,146726,Interval
Sat Jun 26 22:27:41 CEST 2021,51,496820,2194,44258,7336.3,4006,20,0.14,78597539,562612,0,146726,Interval
